t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
16.81640625,-0.244140625,-0.06103515625,0.54931640625,-0.143701171875,-0.1389111328125,10.183623046875,168.0,125.0,99.0
16.826171875,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.143701171875,10.1979931640625,167.0,132.0,104.0
16.8359375,-0.18310546875,-0.06103515625,0.732421875,-0.1484912109375,-0.1580712890625,10.183623046875,169.0,131.0,105.0
16.845703125,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,130.0,104.0
16.85546875,-0.18310546875,-0.1220703125,0.6103515625,-0.1389111328125,-0.1580712890625,10.188413085937501,168.0,130.0,105.0
16.865234375,-0.244140625,-0.18310546875,0.6103515625,-0.17244140625,-0.162861328125,10.212363281250001,167.0,130.0,104.0
16.875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.193203125,168.0,129.0,104.0
16.884765625,-0.3662109375,-0.06103515625,0.67138671875,-0.1580712890625,-0.1676513671875,10.1548828125,168.0,130.0,104.0
16.89453125,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.162861328125,10.183623046875,168.0,129.0,104.0
16.904296875,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.174042968750001,168.0,130.0,104.0
16.9140625,-0.1220703125,-0.1220703125,0.6103515625,-0.1676513671875,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
16.923828125,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1389111328125,10.164462890625,168.0,130.0,105.0
16.93359375,-0.18310546875,-0.18310546875,0.6103515625,-0.13412109375,-0.17244140625,10.164462890625,168.0,130.0,104.0
16.943359375,-0.18310546875,-0.244140625,0.54931640625,-0.1389111328125,-0.17244140625,10.1788330078125,168.0,130.0,104.0
16.953125,-0.18310546875,-0.1220703125,0.6103515625,-0.18202148437500001,-0.13412109375,10.188413085937501,168.0,129.0,104.0
16.962890625,-0.18310546875,0.06103515625,0.67138671875,-0.162861328125,-0.143701171875,10.1979931640625,168.0,130.0,104.0
16.97265625,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
16.982421875,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1676513671875,10.188413085937501,168.0,129.0,105.0
16.9921875,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1676513671875,10.1788330078125,168.0,130.0,105.0
17.001953125,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.143701171875,10.159672851562501,168.0,130.0,104.0
17.01171875,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.13412109375,10.164462890625,168.0,129.0,105.0
17.021484375,-0.244140625,-0.06103515625,0.54931640625,-0.1676513671875,-0.15328125,10.202783203125001,167.0,130.0,104.0
17.03125,-0.30517578125,-0.1220703125,0.6103515625,-0.15328125,-0.1484912109375,10.1692529296875,168.0,129.0,105.0
17.041015625,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
17.05078125,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.1484912109375,10.2075732421875,168.0,130.0,104.0
17.060546875,-0.18310546875,-0.06103515625,0.6103515625,-0.1389111328125,-0.162861328125,10.1788330078125,168.0,130.0,105.0
17.0703125,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.15328125,10.174042968750001,168.0,130.0,104.0
17.080078125,-0.244140625,-0.1220703125,0.6103515625,-0.18202148437500001,-0.143701171875,10.1692529296875,168.0,130.0,105.0
17.08984375,-0.30517578125,-0.06103515625,0.67138671875,-0.1772314453125,-0.143701171875,10.193203125,168.0,130.0,104.0
17.099609375,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.1692529296875,167.0,130.0,104.0
17.109375,-0.18310546875,-0.1220703125,0.54931640625,-0.15328125,-0.1484912109375,10.1548828125,168.0,130.0,104.0
17.119140625,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.164462890625,168.0,130.0,104.0
17.12890625,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.212363281250001,169.0,130.0,105.0
17.138671875,-0.18310546875,-0.06103515625,0.54931640625,-0.15328125,-0.17244140625,10.2075732421875,168.0,130.0,104.0
17.1484375,-0.30517578125,-0.1220703125,0.67138671875,-0.1676513671875,-0.143701171875,10.164462890625,168.0,130.0,104.0
17.158203125,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.193203125,168.0,129.0,104.0
17.16796875,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.162861328125,10.183623046875,168.0,130.0,104.0
17.177734375,-0.30517578125,-0.1220703125,0.6103515625,-0.1676513671875,-0.17244140625,10.174042968750001,168.0,129.0,104.0
17.1875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.183623046875,168.0,130.0,105.0
17.197265625,-0.18310546875,-0.1220703125,0.54931640625,-0.1484912109375,-0.1484912109375,10.188413085937501,168.0,129.0,104.0
17.20703125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.1979931640625,167.0,130.0,104.0
17.216796875,-0.30517578125,-0.06103515625,0.67138671875,-0.19639160156250002,-0.15328125,10.1788330078125,167.0,130.0,104.0
17.2265625,-0.244140625,-0.1220703125,0.6103515625,-0.1772314453125,-0.13412109375,10.135722656250001,168.0,130.0,104.0
17.236328125,-0.18310546875,-0.1220703125,0.54931640625,-0.143701171875,-0.1484912109375,10.164462890625,168.0,130.0,105.0
17.24609375,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.1484912109375,10.164462890625,168.0,129.0,104.0
17.255859375,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.15328125,10.164462890625,168.0,129.0,104.0
17.265625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
17.275390625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1676513671875,10.183623046875,167.0,130.0,105.0
17.28515625,-0.18310546875,-0.06103515625,0.67138671875,-0.1772314453125,-0.143701171875,10.1692529296875,168.0,130.0,105.0
17.294921875,-0.18310546875,-0.06103515625,0.67138671875,-0.17244140625,-0.15328125,10.1788330078125,168.0,129.0,105.0
17.3046875,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.15328125,10.159672851562501,167.0,130.0,104.0
17.314453125,-0.244140625,0.0,0.67138671875,-0.143701171875,-0.1389111328125,10.1788330078125,168.0,129.0,104.0
17.32421875,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
17.333984375,-0.30517578125,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.1788330078125,168.0,129.0,104.0
17.34375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.188413085937501,168.0,129.0,105.0
17.353515625,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
17.36328125,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.17244140625,10.174042968750001,168.0,130.0,105.0
17.373046875,-0.1220703125,-0.06103515625,0.6103515625,-0.1580712890625,-0.162861328125,10.1979931640625,168.0,129.0,105.0
17.3828125,-0.1220703125,-0.1220703125,0.54931640625,-0.1676513671875,-0.12454101562500001,10.1979931640625,168.0,130.0,104.0
17.392578125,-0.3662109375,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.159672851562501,168.0,130.0,104.0
17.40234375,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.164462890625,168.0,130.0,104.0
17.412109375,-0.244140625,-0.06103515625,0.6103515625,-0.19160156250000002,-0.1484912109375,10.150092773437501,168.0,130.0,104.0
17.421875,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.15328125,10.1788330078125,168.0,129.0,104.0
17.431640625,-0.244140625,-0.06103515625,0.6103515625,-0.143701171875,-0.15328125,10.159672851562501,168.0,130.0,105.0
17.44140625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.188413085937501,168.0,129.0,104.0
17.451171875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
17.4609375,-0.244140625,-0.06103515625,0.6103515625,-0.17244140625,-0.1389111328125,10.164462890625,168.0,130.0,104.0
17.470703125,-0.244140625,-0.18310546875,0.732421875,-0.15328125,-0.1484912109375,10.183623046875,168.0,130.0,104.0
17.48046875,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
17.490234375,-0.18310546875,0.0,0.54931640625,-0.143701171875,-0.162861328125,10.174042968750001,167.0,130.0,104.0
17.5,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.162861328125,10.193203125,167.0,130.0,105.0
17.509765625,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.1676513671875,10.174042968750001,168.0,130.0,104.0
17.51953125,-0.18310546875,-0.06103515625,0.54931640625,-0.17244140625,-0.1484912109375,10.1692529296875,168.0,130.0,104.0
17.529296875,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
17.5390625,-0.18310546875,-0.1220703125,0.67138671875,-0.162861328125,-0.17244140625,10.1788330078125,168.0,130.0,105.0
17.548828125,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.15328125,10.174042968750001,168.0,130.0,105.0
17.55859375,-0.244140625,0.0,0.67138671875,-0.1580712890625,-0.15328125,10.159672851562501,168.0,130.0,104.0
17.568359375,-0.30517578125,-0.06103515625,0.67138671875,-0.1580712890625,-0.143701171875,10.174042968750001,168.0,130.0,104.0
17.578125,-0.244140625,-0.1220703125,0.732421875,-0.162861328125,-0.15328125,10.193203125,167.0,130.0,104.0
17.587890625,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.162861328125,10.1548828125,168.0,130.0,104.0
17.59765625,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.183623046875,168.0,130.0,104.0
17.607421875,-0.18310546875,0.0,0.6103515625,-0.1484912109375,-0.143701171875,10.193203125,167.0,130.0,104.0
17.6171875,-0.18310546875,0.06103515625,0.6103515625,-0.1484912109375,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
17.626953125,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
17.63671875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.15328125,10.150092773437501,168.0,130.0,104.0
17.646484375,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.1772314453125,10.1979931640625,168.0,130.0,104.0
17.65625,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.17244140625,10.1788330078125,168.0,130.0,104.0
17.666015625,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
17.67578125,-0.30517578125,-0.18310546875,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,167.0,130.0,105.0
17.685546875,-0.30517578125,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.212363281250001,168.0,130.0,105.0
17.6953125,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,130.0,105.0
17.705078125,-0.18310546875,-0.06103515625,0.67138671875,-0.15328125,-0.162861328125,10.174042968750001,169.0,130.0,104.0
17.71484375,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1676513671875,10.164462890625,168.0,130.0,104.0
17.724609375,-0.3662109375,-0.06103515625,0.6103515625,-0.18202148437500001,-0.15328125,10.164462890625,167.0,130.0,105.0
17.734375,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.162861328125,10.193203125,168.0,130.0,105.0
17.744140625,-0.244140625,0.0,0.6103515625,-0.17244140625,-0.1676513671875,10.1788330078125,168.0,130.0,105.0
17.75390625,-0.1220703125,0.0,0.6103515625,-0.162861328125,-0.17244140625,10.164462890625,168.0,129.0,104.0
17.763671875,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.1676513671875,10.2075732421875,168.0,130.0,104.0
17.7734375,-0.244140625,-0.06103515625,0.67138671875,-0.1389111328125,-0.17244140625,10.188413085937501,168.0,131.0,105.0
17.783203125,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.1580712890625,10.159672851562501,168.0,129.0,105.0
17.79296875,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.183623046875,168.0,130.0,104.0
17.802734375,-0.30517578125,-0.1220703125,0.6103515625,-0.143701171875,-0.15328125,10.1979931640625,168.0,129.0,104.0
17.8125,-0.18310546875,-0.1220703125,0.54931640625,-0.1389111328125,-0.1580712890625,10.174042968750001,167.0,129.0,105.0
17.822265625,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,130.0,105.0
17.83203125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.183623046875,168.0,130.0,105.0
17.841796875,-0.30517578125,0.0,0.67138671875,-0.13412109375,-0.1484912109375,10.174042968750001,168.0,129.0,104.0
17.8515625,-0.1220703125,-0.1220703125,0.6103515625,-0.1580712890625,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
17.861328125,-0.1220703125,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.2171533203125,169.0,130.0,104.0
17.87109375,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1676513671875,10.1979931640625,168.0,125.0,99.0
17.880859375,-0.30517578125,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1580712890625,10.164462890625,168.0,132.0,104.0
17.890625,-0.3662109375,-0.06103515625,0.54931640625,-0.17244140625,-0.1580712890625,10.135722656250001,168.0,131.0,104.0
17.900390625,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.183623046875,168.0,130.0,104.0
17.91015625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.1979931640625,168.0,130.0,104.0
17.919921875,-0.1220703125,0.0,0.54931640625,-0.15328125,-0.1580712890625,10.159672851562501,168.0,130.0,104.0
17.9296875,-0.06103515625,0.0,0.54931640625,-0.1772314453125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
17.939453125,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.15328125,10.188413085937501,168.0,129.0,105.0
17.94921875,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1676513671875,10.164462890625,168.0,129.0,104.0
17.958984375,-0.30517578125,0.0,0.6103515625,-0.1772314453125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
17.96875,-0.244140625,-0.06103515625,0.54931640625,-0.17244140625,-0.1580712890625,10.1788330078125,168.0,129.0,104.0
17.978515625,-0.244140625,0.0,0.6103515625,-0.15328125,-0.15328125,10.1548828125,168.0,130.0,104.0
17.98828125,-0.30517578125,-0.06103515625,0.6103515625,-0.15328125,-0.162861328125,10.164462890625,168.0,129.0,105.0
17.998046875,-0.18310546875,-0.06103515625,0.67138671875,-0.162861328125,-0.162861328125,10.1788330078125,168.0,130.0,105.0
18.0078125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.1692529296875,168.0,130.0,105.0
18.017578125,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.1484912109375,10.183623046875,168.0,129.0,105.0
18.02734375,-0.30517578125,0.0,0.6103515625,-0.17244140625,-0.143701171875,10.174042968750001,168.0,130.0,105.0
18.037109375,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.17244140625,10.164462890625,168.0,130.0,104.0
18.046875,-0.30517578125,0.0,0.67138671875,-0.143701171875,-0.17244140625,10.188413085937501,168.0,129.0,104.0
18.056640625,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.1484912109375,10.183623046875,168.0,130.0,104.0
18.06640625,-0.1220703125,0.0,0.48828125,-0.15328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
18.076171875,-0.1220703125,0.0,0.54931640625,-0.1580712890625,-0.1676513671875,10.174042968750001,168.0,130.0,105.0
18.0859375,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1676513671875,10.174042968750001,168.0,130.0,105.0
18.095703125,-0.3662109375,-0.1220703125,0.6103515625,-0.143701171875,-0.1676513671875,10.174042968750001,168.0,130.0,104.0
18.10546875,-0.18310546875,-0.06103515625,0.54931640625,-0.1772314453125,-0.162861328125,10.2075732421875,168.0,130.0,104.0
18.115234375,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.1676513671875,10.174042968750001,167.0,130.0,105.0
18.125,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.18202148437500001,10.183623046875,168.0,130.0,104.0
18.134765625,-0.3662109375,0.0,0.67138671875,-0.162861328125,-0.1772314453125,10.193203125,168.0,130.0,104.0
18.14453125,-0.244140625,0.0,0.67138671875,-0.1676513671875,-0.15328125,10.159672851562501,168.0,129.0,104.0
18.154296875,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.164462890625,168.0,129.0,104.0
18.1640625,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.15328125,10.159672851562501,168.0,130.0,105.0
18.173828125,-0.18310546875,0.0,0.6103515625,-0.1676513671875,-0.1580712890625,10.212363281250001,168.0,129.0,104.0
18.18359375,-0.244140625,0.06103515625,0.67138671875,-0.17244140625,-0.1676513671875,10.193203125,168.0,129.0,105.0
18.193359375,-0.18310546875,-0.1220703125,0.6103515625,-0.1772314453125,-0.1484912109375,10.202783203125001,168.0,130.0,105.0
18.203125,-0.1220703125,-0.06103515625,0.54931640625,-0.162861328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
18.212890625,-0.18310546875,0.0,0.6103515625,-0.143701171875,-0.162861328125,10.188413085937501,168.0,129.0,104.0
18.22265625,-0.30517578125,-0.06103515625,0.6103515625,-0.143701171875,-0.162861328125,10.183623046875,168.0,130.0,104.0
18.232421875,-0.18310546875,-0.06103515625,0.6103515625,-0.13412109375,-0.143701171875,10.159672851562501,168.0,130.0,104.0
18.2421875,-0.30517578125,-0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.159672851562501,168.0,130.0,104.0
18.251953125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,130.0,104.0
18.26171875,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.1676513671875,10.1788330078125,168.0,129.0,105.0
18.271484375,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1772314453125,10.183623046875,168.0,131.0,104.0
18.28125,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.17244140625,10.1788330078125,168.0,130.0,105.0
18.291015625,-0.18310546875,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.1788330078125,167.0,129.0,104.0
18.30078125,-0.18310546875,0.0,0.54931640625,-0.1580712890625,-0.15328125,10.164462890625,167.0,130.0,105.0
18.310546875,-0.244140625,0.0,0.54931640625,-0.1580712890625,-0.1580712890625,10.193203125,168.0,130.0,104.0
18.3203125,-0.18310546875,0.0,0.6103515625,-0.18681152343750002,-0.15328125,10.145302734375,168.0,130.0,105.0
18.330078125,-0.244140625,0.0,0.6103515625,-0.18202148437500001,-0.15328125,10.164462890625,168.0,130.0,105.0
18.33984375,-0.244140625,-0.1220703125,0.54931640625,-0.1389111328125,-0.1389111328125,10.193203125,168.0,130.0,105.0
18.349609375,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
18.359375,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.17244140625,10.188413085937501,168.0,130.0,104.0
18.369140625,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1484912109375,10.159672851562501,168.0,130.0,105.0
18.37890625,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
18.388671875,-0.244140625,0.0,0.6103515625,-0.143701171875,-0.17244140625,10.183623046875,168.0,129.0,104.0
