t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
11.8994140625,-16.0,-2.0,3.0,1946.0,-106.0,299.0
11.904296875,-20.0,-5.0,3.0,1946.0,-98.0,302.0
11.9091796875,-16.0,-5.0,7.0,1945.0,-87.0,305.0
11.9140625,-16.0,-8.0,2.0,1942.0,-94.0,306.0
11.9189453125,-24.0,-5.0,5.0,1939.0,-95.0,300.0
11.923828125,-19.0,-2.0,9.0,1952.0,-86.0,303.0
11.9287109375,-15.0,-3.0,2.0,1938.0,-79.0,303.0
11.93359375,-15.0,-12.0,8.0,1948.0,-100.0,294.0
11.9384765625,-10.0,-5.0,8.0,1937.0,-97.0,295.0
11.943359375,-21.0,-6.0,6.0,1945.0,-90.0,307.0
11.9482421875,-15.0,-8.0,7.0,1955.0,-104.0,295.0
11.953125,-15.0,-10.0,11.0,1935.0,-91.0,302.0
11.9580078125,-8.0,-4.0,6.0,1949.0,-102.0,280.0
11.962890625,-17.0,-4.0,2.0,1947.0,-96.0,298.0
11.9677734375,-17.0,-9.0,2.0,1932.0,-94.0,308.0
11.97265625,-23.0,-7.0,3.0,1940.0,-94.0,306.0
11.9775390625,-16.0,-6.0,0.0,1958.0,-98.0,298.0
11.982421875,-10.0,-4.0,-1.0,1948.0,-103.0,310.0
11.9873046875,-15.0,-1.0,10.0,1946.0,-102.0,294.0
11.9921875,-17.0,-3.0,10.0,1953.0,-101.0,297.0
11.9970703125,-18.0,-8.0,4.0,1949.0,-98.0,308.0
12.001953125,-18.0,2.0,5.0,1944.0,-97.0,308.0
12.0068359375,-21.0,-9.0,7.0,1943.0,-89.0,301.0
12.01171875,-28.0,-23.0,7.0,1944.0,-106.0,303.0
12.0166015625,-21.0,-10.0,6.0,1927.0,-99.0,295.0
12.021484375,-20.0,-5.0,3.0,1943.0,-97.0,305.0
12.0263671875,-19.0,-2.0,6.0,1943.0,-98.0,309.0
12.03125,-15.0,-6.0,4.0,1944.0,-104.0,303.0
12.0361328125,-20.0,-3.0,7.0,1953.0,-90.0,298.0
12.041015625,-22.0,-7.0,5.0,1945.0,-94.0,296.0
12.0458984375,-23.0,-5.0,1.0,1947.0,-98.0,286.0
12.05078125,-20.0,-4.0,10.0,1944.0,-100.0,293.0
12.0556640625,-13.0,-6.0,3.0,1941.0,-102.0,275.0
12.060546875,-22.0,-7.0,4.0,1943.0,-92.0,291.0
12.0654296875,-16.0,-2.0,4.0,1932.0,-97.0,291.0
12.0703125,-19.0,2.0,6.0,1945.0,-99.0,292.0
12.0751953125,-22.0,-10.0,2.0,1952.0,-93.0,296.0
12.080078125,-17.0,-8.0,10.0,1943.0,-91.0,299.0
12.0849609375,-19.0,-4.0,1.0,1962.0,-106.0,298.0
12.08984375,-17.0,-6.0,5.0,1934.0,-98.0,294.0
12.0947265625,-21.0,-6.0,1.0,1943.0,-94.0,303.0
12.099609375,-12.0,-31.0,1.0,1940.0,-84.0,297.0
12.1044921875,-16.0,21.0,1.0,1948.0,-97.0,305.0
12.109375,-13.0,-24.0,4.0,1957.0,-89.0,310.0
12.1142578125,-20.0,8.0,3.0,1944.0,-105.0,288.0
12.119140625,-18.0,-11.0,3.0,1940.0,-98.0,294.0
12.1240234375,-17.0,2.0,4.0,1945.0,-90.0,288.0
12.12890625,-15.0,-10.0,9.0,1935.0,-106.0,293.0
12.1337890625,-17.0,-2.0,4.0,1946.0,-101.0,299.0
12.138671875,-15.0,-5.0,9.0,1940.0,-87.0,295.0
12.1435546875,-24.0,-5.0,5.0,1948.0,-90.0,307.0
12.1484375,-16.0,-5.0,-4.0,1958.0,-91.0,287.0
12.1533203125,-23.0,-2.0,6.0,1943.0,-102.0,295.0
12.158203125,-20.0,-2.0,4.0,1939.0,-103.0,297.0
12.1630859375,-15.0,-13.0,6.0,1932.0,-93.0,307.0
12.16796875,-16.0,-6.0,1.0,1948.0,-91.0,292.0
12.1728515625,-19.0,-9.0,1.0,1952.0,-95.0,309.0
12.177734375,-6.0,-7.0,2.0,1948.0,-98.0,312.0
12.1826171875,-10.0,-3.0,3.0,1948.0,-88.0,296.0
12.1875,-12.0,-5.0,-1.0,1934.0,-107.0,290.0
12.1923828125,-14.0,-6.0,2.0,1942.0,-98.0,299.0
12.197265625,-16.0,-3.0,0.0,1949.0,-98.0,293.0
12.2021484375,-20.0,-8.0,9.0,1932.0,-84.0,310.0
12.20703125,-15.0,-6.0,11.0,1943.0,-104.0,303.0
12.2119140625,-22.0,-5.0,10.0,1946.0,-95.0,304.0
12.216796875,-16.0,-6.0,2.0,1950.0,-104.0,299.0
12.2216796875,-22.0,-8.0,5.0,1947.0,-95.0,302.0
12.2265625,-19.0,-2.0,2.0,1948.0,-101.0,310.0
12.2314453125,-19.0,-1.0,3.0,1939.0,-91.0,312.0
12.236328125,-15.0,-12.0,6.0,1951.0,-98.0,316.0
12.2412109375,-27.0,-5.0,5.0,1946.0,-100.0,303.0
12.24609375,-10.0,-14.0,2.0,1953.0,-97.0,309.0
12.2509765625,-13.0,-9.0,4.0,1949.0,-87.0,279.0
12.255859375,-27.0,6.0,6.0,1946.0,-88.0,307.0
12.2607421875,-18.0,-17.0,6.0,1951.0,-101.0,312.0
12.265625,-9.0,12.0,5.0,1940.0,-102.0,291.0
12.2705078125,-19.0,-27.0,6.0,1945.0,-97.0,294.0
12.275390625,-17.0,-6.0,4.0,1942.0,-92.0,290.0
12.2802734375,-9.0,-8.0,5.0,1959.0,-94.0,299.0
12.28515625,-22.0,-5.0,7.0,1953.0,-84.0,318.0
12.2900390625,-20.0,-5.0,7.0,1938.0,-94.0,306.0
12.294921875,-19.0,-9.0,0.0,1953.0,-89.0,309.0
12.2998046875,-18.0,-7.0,5.0,1947.0,-95.0,305.0
12.3046875,-18.0,-8.0,1.0,1954.0,-104.0,302.0
12.3095703125,-8.0,-19.0,7.0,1940.0,-85.0,309.0
12.314453125,-25.0,5.0,5.0,1942.0,-94.0,303.0
12.3193359375,-15.0,-16.0,4.0,1945.0,-91.0,299.0
12.32421875,-16.0,-7.0,7.0,1938.0,-90.0,303.0
12.3291015625,-19.0,-6.0,6.0,1938.0,-101.0,309.0
12.333984375,-21.0,-7.0,6.0,1940.0,-106.0,300.0
12.3388671875,-13.0,-6.0,7.0,1937.0,-94.0,319.0
12.34375,-18.0,-3.0,1.0,1945.0,-89.0,295.0
12.3486328125,-15.0,4.0,3.0,1940.0,-91.0,308.0
12.353515625,-20.0,-9.0,4.0,1951.0,-99.0,299.0
12.3583984375,-27.0,-2.0,10.0,1950.0,-92.0,289.0
12.36328125,-21.0,-1.0,6.0,1945.0,-93.0,301.0
12.3681640625,-15.0,-16.0,4.0,1947.0,-100.0,296.0
12.373046875,-17.0,-6.0,4.0,1957.0,-97.0,309.0
12.3779296875,-18.0,-11.0,3.0,1949.0,-88.0,309.0
12.3828125,-22.0,-3.0,4.0,1949.0,-90.0,293.0
12.3876953125,-20.0,-5.0,4.0,1949.0,-92.0,305.0
12.392578125,-18.0,-3.0,5.0,1934.0,-88.0,298.0
12.3974609375,-20.0,-11.0,10.0,1938.0,-101.0,304.0
12.40234375,-16.0,-3.0,4.0,1935.0,-98.0,297.0
12.4072265625,-21.0,-3.0,9.0,1936.0,-92.0,286.0
12.412109375,-18.0,-8.0,6.0,1944.0,-93.0,302.0
12.4169921875,-21.0,-8.0,4.0,1949.0,-102.0,293.0
12.421875,-16.0,-4.0,0.0,1942.0,-88.0,302.0
12.4267578125,-15.0,-7.0,7.0,1946.0,-100.0,315.0
12.431640625,-19.0,-3.0,4.0,1943.0,-92.0,299.0
12.4365234375,-13.0,-2.0,5.0,1936.0,-96.0,299.0
12.44140625,-18.0,-5.0,8.0,1930.0,-93.0,304.0
12.4462890625,-20.0,-5.0,5.0,1940.0,-97.0,288.0
12.451171875,-19.0,-4.0,8.0,1960.0,-100.0,306.0
12.4560546875,-17.0,-8.0,7.0,1947.0,-98.0,309.0
12.4609375,-15.0,-12.0,7.0,1948.0,-90.0,288.0
12.4658203125,-21.0,-5.0,9.0,1946.0,-93.0,294.0
12.470703125,-17.0,-5.0,5.0,1951.0,-103.0,294.0
12.4755859375,-24.0,-13.0,9.0,1948.0,-86.0,301.0
12.48046875,-24.0,-2.0,4.0,1939.0,-100.0,281.0
12.4853515625,-15.0,-3.0,4.0,1948.0,-101.0,300.0
12.490234375,-18.0,-5.0,3.0,1950.0,-97.0,301.0
12.4951171875,-17.0,-8.0,1.0,1936.0,-93.0,302.0
12.5,-9.0,-14.0,8.0,1947.0,-87.0,306.0
12.5048828125,-11.0,-7.0,4.0,1935.0,-91.0,305.0
12.509765625,-19.0,-7.0,10.0,1950.0,-94.0,290.0
12.5146484375,-15.0,3.0,3.0,1943.0,-97.0,307.0
12.51953125,-23.0,-7.0,4.0,1939.0,-82.0,302.0
12.5244140625,-18.0,-2.0,5.0,1952.0,-95.0,299.0
12.529296875,-19.0,-5.0,4.0,1941.0,-90.0,299.0
12.5341796875,-18.0,-8.0,5.0,1951.0,-94.0,300.0
12.5390625,-10.0,-2.0,2.0,1948.0,-99.0,303.0
12.5439453125,-20.0,0.0,5.0,1937.0,-92.0,303.0
12.548828125,-22.0,-4.0,10.0,1949.0,-91.0,288.0
12.5537109375,-15.0,-5.0,8.0,1946.0,-97.0,287.0
12.55859375,-22.0,-17.0,6.0,1937.0,-94.0,295.0
12.5634765625,-13.0,2.0,4.0,1951.0,-100.0,307.0
12.568359375,-30.0,-25.0,8.0,1943.0,-93.0,312.0
12.5732421875,-16.0,-6.0,3.0,1948.0,-91.0,292.0
12.578125,-12.0,-7.0,5.0,1946.0,-102.0,299.0
12.5830078125,-20.0,-3.0,10.0,1934.0,-100.0,306.0
12.587890625,-21.0,-2.0,5.0,1944.0,-92.0,318.0
12.5927734375,-9.0,-1.0,6.0,1940.0,-94.0,305.0
12.59765625,-18.0,-11.0,3.0,1953.0,-96.0,288.0
12.6025390625,-15.0,-6.0,-1.0,1944.0,-88.0,295.0
12.607421875,-19.0,-2.0,2.0,1952.0,-93.0,299.0
12.6123046875,-17.0,-7.0,0.0,1941.0,-87.0,286.0
12.6171875,-26.0,-4.0,6.0,1940.0,-92.0,301.0
12.6220703125,-18.0,-3.0,5.0,1945.0,-100.0,310.0
12.626953125,-19.0,-4.0,5.0,1950.0,-97.0,304.0
12.6318359375,-18.0,-8.0,3.0,1944.0,-92.0,301.0
12.63671875,-16.0,-4.0,4.0,1938.0,-89.0,298.0
12.6416015625,-15.0,-7.0,5.0,1960.0,-93.0,314.0
12.646484375,-13.0,-8.0,7.0,1941.0,-94.0,302.0
12.6513671875,-17.0,0.0,6.0,1923.0,-98.0,310.0
12.65625,-17.0,-4.0,1.0,1941.0,-96.0,308.0
12.6611328125,-25.0,-3.0,5.0,1935.0,-89.0,303.0
12.666015625,-15.0,-8.0,6.0,1955.0,-95.0,305.0
12.6708984375,-22.0,-4.0,7.0,1947.0,-95.0,291.0
12.67578125,-21.0,-1.0,4.0,1953.0,-97.0,299.0
12.6806640625,-24.0,-7.0,5.0,1953.0,-97.0,299.0
12.685546875,-14.0,-12.0,7.0,1943.0,-100.0,295.0
12.6904296875,-19.0,-5.0,10.0,1933.0,-108.0,289.0
12.6953125,-23.0,-6.0,8.0,1958.0,-95.0,307.0
12.7001953125,-22.0,-7.0,4.0,1959.0,-93.0,297.0
12.705078125,-21.0,-6.0,6.0,1944.0,-95.0,285.0
12.7099609375,-14.0,-8.0,5.0,1940.0,-91.0,308.0
12.71484375,-20.0,-8.0,4.0,1945.0,-97.0,302.0
12.7197265625,-11.0,-11.0,8.0,1952.0,-99.0,310.0
12.724609375,-18.0,-7.0,7.0,1937.0,-90.0,304.0
12.7294921875,-21.0,-3.0,2.0,1952.0,-89.0,311.0
12.734375,-14.0,-5.0,7.0,1949.0,-101.0,287.0
12.7392578125,-16.0,-7.0,7.0,1957.0,-97.0,299.0
12.744140625,-19.0,-8.0,3.0,1957.0,-101.0,295.0
12.7490234375,-18.0,-5.0,7.0,1944.0,-84.0,297.0
12.75390625,-22.0,-4.0,2.0,1943.0,-101.0,287.0
12.7587890625,-22.0,-7.0,2.0,1940.0,-87.0,308.0
12.763671875,-17.0,-4.0,4.0,1942.0,-96.0,306.0
12.7685546875,-16.0,-16.0,5.0,1948.0,-85.0,294.0
12.7734375,-10.0,0.0,8.0,1936.0,-96.0,279.0
12.7783203125,-15.0,-8.0,5.0,1951.0,-99.0,299.0
12.783203125,-17.0,21.0,9.0,1929.0,-87.0,307.0
12.7880859375,-11.0,-24.0,5.0,1944.0,-94.0,292.0
12.79296875,-20.0,4.0,7.0,1945.0,-92.0,306.0
12.7978515625,-4.0,-4.0,6.0,1947.0,-97.0,299.0
12.802734375,-19.0,-28.0,2.0,1945.0,-87.0,304.0
12.8076171875,-20.0,8.0,4.0,1940.0,-97.0,301.0
12.8125,-12.0,4.0,7.0,1946.0,-93.0,308.0
12.8173828125,-18.0,0.0,9.0,1951.0,-96.0,311.0
12.822265625,-18.0,3.0,0.0,1944.0,-99.0,293.0
12.8271484375,-12.0,-1.0,3.0,1949.0,-86.0,293.0
12.83203125,-16.0,-9.0,3.0,1949.0,-92.0,289.0
12.8369140625,-21.0,-2.0,4.0,1934.0,-93.0,308.0
12.841796875,-23.0,-7.0,4.0,1949.0,-91.0,308.0
12.8466796875,-19.0,-7.0,6.0,1948.0,-99.0,290.0
12.8515625,-20.0,-4.0,4.0,1949.0,-105.0,297.0
12.8564453125,-18.0,-15.0,3.0,1950.0,-100.0,301.0
12.861328125,-10.0,-5.0,4.0,1955.0,-93.0,304.0
12.8662109375,-16.0,0.0,3.0,1939.0,-100.0,313.0
12.87109375,-18.0,-5.0,1.0,1954.0,-80.0,303.0
12.8759765625,-11.0,-5.0,5.0,1938.0,-93.0,297.0
12.880859375,-12.0,-7.0,4.0,1941.0,-104.0,301.0
12.8857421875,-21.0,-5.0,7.0,1952.0,-96.0,288.0
12.890625,-18.0,-10.0,8.0,1938.0,-97.0,296.0
12.8955078125,-12.0,-8.0,5.0,1939.0,-100.0,307.0
12.900390625,-16.0,-4.0,3.0,1947.0,-95.0,298.0
12.9052734375,-17.0,-9.0,2.0,1937.0,-72.0,310.0
12.91015625,-16.0,-3.0,5.0,1945.0,-89.0,309.0
12.9150390625,-19.0,-1.0,5.0,1935.0,-94.0,303.0
12.919921875,-19.0,-5.0,3.0,1944.0,-92.0,291.0
12.9248046875,-17.0,-12.0,7.0,1936.0,-101.0,304.0
12.9296875,-14.0,-4.0,6.0,1952.0,-88.0,294.0
12.9345703125,-19.0,1.0,5.0,1937.0,-93.0,306.0
12.939453125,-24.0,-8.0,7.0,1942.0,-94.0,308.0
12.9443359375,-20.0,0.0,7.0,1944.0,-87.0,296.0
12.94921875,-20.0,-3.0,9.0,1957.0,-92.0,303.0
12.9541015625,-23.0,-2.0,5.0,1947.0,-87.0,308.0
12.958984375,-19.0,-11.0,6.0,1939.0,-90.0,290.0
12.9638671875,-19.0,-3.0,8.0,1957.0,-99.0,296.0
12.96875,-20.0,-4.0,5.0,1958.0,-94.0,304.0
12.9736328125,-16.0,-7.0,3.0,1947.0,-90.0,298.0
12.978515625,-22.0,-14.0,10.0,1944.0,-105.0,298.0
12.9833984375,-19.0,-2.0,2.0,1950.0,-92.0,306.0
12.98828125,-18.0,-5.0,3.0,1942.0,-94.0,299.0
12.9931640625,-22.0,-8.0,5.0,1943.0,-99.0,287.0
12.998046875,-18.0,-6.0,5.0,1945.0,-95.0,313.0
13.0029296875,-19.0,-10.0,9.0,1954.0,-112.0,287.0
13.0078125,-15.0,-9.0,8.0,1952.0,-96.0,302.0
13.0126953125,-13.0,-3.0,3.0,1946.0,-95.0,316.0
13.017578125,-13.0,-5.0,7.0,1947.0,-92.0,297.0
13.0224609375,-21.0,3.0,-1.0,1941.0,-94.0,312.0
13.02734375,-11.0,4.0,7.0,1939.0,-101.0,293.0
13.0322265625,-17.0,-14.0,4.0,1945.0,-92.0,284.0
13.037109375,-24.0,17.0,7.0,1941.0,-96.0,305.0
13.0419921875,-18.0,-22.0,5.0,1938.0,-95.0,312.0
13.046875,-14.0,6.0,9.0,1946.0,-77.0,307.0
13.0517578125,-18.0,-6.0,6.0,1948.0,-111.0,281.0
13.056640625,-24.0,-5.0,6.0,1946.0,-84.0,323.0
13.0615234375,-15.0,-5.0,3.0,1956.0,-81.0,309.0
13.06640625,-20.0,-2.0,9.0,1947.0,-95.0,299.0
13.0712890625,-15.0,-8.0,1.0,1943.0,-97.0,306.0
13.076171875,-18.0,-8.0,5.0,1942.0,-85.0,298.0
13.0810546875,-13.0,4.0,-4.0,1931.0,-97.0,299.0
13.0859375,-22.0,-7.0,5.0,1944.0,-97.0,304.0
13.0908203125,-16.0,-7.0,5.0,1951.0,-93.0,292.0
13.095703125,-13.0,-6.0,4.0,1945.0,-98.0,296.0
13.1005859375,-18.0,-9.0,0.0,1942.0,-100.0,304.0
13.10546875,-23.0,3.0,10.0,1952.0,-102.0,298.0
13.1103515625,-24.0,-6.0,6.0,1941.0,-92.0,300.0
13.115234375,-21.0,-5.0,10.0,1954.0,-95.0,288.0
13.1201171875,-19.0,-8.0,5.0,1934.0,-98.0,307.0
13.125,-21.0,-7.0,0.0,1952.0,-94.0,291.0
13.1298828125,-17.0,-2.0,2.0,1948.0,-97.0,295.0
13.134765625,-11.0,-8.0,5.0,1946.0,-93.0,277.0
13.1396484375,-16.0,-6.0,11.0,1947.0,-94.0,313.0
13.14453125,-14.0,-4.0,5.0,1944.0,-92.0,303.0
13.1494140625,-21.0,-6.0,13.0,1941.0,-91.0,302.0
13.154296875,-22.0,-7.0,9.0,1943.0,-90.0,310.0
13.1591796875,-19.0,-11.0,5.0,1938.0,-99.0,302.0
13.1640625,-8.0,6.0,8.0,1950.0,-91.0,299.0
13.1689453125,-20.0,-7.0,3.0,1952.0,-100.0,297.0
13.173828125,-7.0,-10.0,4.0,1950.0,-115.0,304.0
13.1787109375,-17.0,-9.0,5.0,1941.0,-90.0,301.0
13.18359375,-10.0,-5.0,9.0,1948.0,-90.0,296.0
13.1884765625,-14.0,-7.0,5.0,1942.0,-85.0,293.0
13.193359375,-16.0,2.0,2.0,1940.0,-99.0,294.0
13.1982421875,-15.0,-4.0,1.0,1949.0,-95.0,309.0
13.203125,-15.0,-10.0,4.0,1936.0,-95.0,303.0
13.2080078125,-16.0,-7.0,10.0,1932.0,-100.0,301.0
13.212890625,-22.0,-6.0,6.0,1945.0,-101.0,304.0
13.2177734375,-17.0,-6.0,7.0,1946.0,-84.0,291.0
13.22265625,-23.0,-2.0,7.0,1943.0,-98.0,305.0
13.2275390625,-26.0,-8.0,6.0,1938.0,-92.0,296.0
13.232421875,-20.0,-6.0,7.0,1943.0,-84.0,300.0
13.2373046875,-17.0,-1.0,5.0,1949.0,-102.0,298.0
13.2421875,-14.0,-7.0,1.0,1945.0,-96.0,302.0
13.2470703125,-16.0,0.0,7.0,1938.0,-88.0,288.0
13.251953125,-16.0,-8.0,10.0,1947.0,-97.0,288.0
13.2568359375,-11.0,6.0,-1.0,1941.0,-90.0,307.0
13.26171875,-21.0,-22.0,9.0,1945.0,-92.0,302.0
13.2666015625,-15.0,19.0,6.0,1947.0,-92.0,305.0
13.271484375,-10.0,-13.0,2.0,1950.0,-88.0,305.0
13.2763671875,-12.0,-1.0,-4.0,1944.0,-99.0,296.0
13.28125,-16.0,-11.0,11.0,1947.0,-99.0,289.0
13.2861328125,-19.0,-4.0,5.0,1942.0,-85.0,302.0
13.291015625,-14.0,-8.0,4.0,1946.0,-92.0,291.0
13.2958984375,-20.0,-14.0,7.0,1944.0,-96.0,296.0
13.30078125,-21.0,-7.0,9.0,1951.0,-90.0,310.0
13.3056640625,-15.0,-3.0,5.0,1943.0,-101.0,302.0
13.310546875,-18.0,-11.0,1.0,1951.0,-102.0,300.0
13.3154296875,-19.0,-5.0,8.0,1935.0,-90.0,301.0
13.3203125,-17.0,-4.0,-1.0,1955.0,-103.0,296.0
13.3251953125,-17.0,-11.0,8.0,1947.0,-102.0,293.0
13.330078125,-24.0,-4.0,5.0,1935.0,-95.0,305.0
13.3349609375,-18.0,-7.0,5.0,1933.0,-98.0,292.0
13.33984375,-15.0,-8.0,10.0,1954.0,-105.0,287.0
13.3447265625,-15.0,-9.0,6.0,1934.0,-88.0,305.0
13.349609375,-16.0,-6.0,3.0,1946.0,-92.0,303.0
13.3544921875,-13.0,-8.0,4.0,1940.0,-97.0,293.0
13.359375,-24.0,-3.0,10.0,1941.0,-97.0,297.0
13.3642578125,-22.0,-4.0,9.0,1948.0,-88.0,294.0
13.369140625,-19.0,-7.0,6.0,1938.0,-92.0,287.0
13.3740234375,-20.0,-7.0,7.0,1948.0,-104.0,294.0
13.37890625,-19.0,-8.0,1.0,1940.0,-101.0,311.0
13.3837890625,-22.0,-4.0,2.0,1955.0,-95.0,295.0
13.388671875,-15.0,-4.0,5.0,1954.0,-94.0,301.0
13.3935546875,-18.0,-7.0,4.0,1936.0,-108.0,308.0
13.3984375,-24.0,-4.0,2.0,1940.0,-94.0,303.0
13.4033203125,-21.0,-5.0,7.0,1956.0,-99.0,306.0
13.408203125,-18.0,-8.0,7.0,1940.0,-95.0,296.0
13.4130859375,-16.0,-7.0,4.0,1952.0,-93.0,304.0
13.41796875,-20.0,-9.0,8.0,1942.0,-99.0,310.0
13.4228515625,-17.0,-1.0,5.0,1930.0,-96.0,291.0
13.427734375,-20.0,-3.0,8.0,1947.0,-90.0,290.0
13.4326171875,-15.0,-6.0,8.0,1936.0,-93.0,304.0
13.4375,-21.0,-4.0,6.0,1937.0,-99.0,293.0
13.4423828125,-16.0,-5.0,3.0,1949.0,-86.0,313.0
13.447265625,-24.0,-7.0,4.0,1958.0,-90.0,303.0
13.4521484375,-21.0,-5.0,4.0,1948.0,-111.0,295.0
13.45703125,-18.0,-1.0,4.0,1935.0,-97.0,306.0
13.4619140625,-14.0,-4.0,11.0,1943.0,-93.0,295.0
13.466796875,-18.0,-5.0,5.0,1952.0,-88.0,293.0
13.4716796875,-21.0,-12.0,4.0,1949.0,-86.0,308.0
13.4765625,-11.0,-9.0,2.0,1941.0,-101.0,301.0
13.4814453125,-15.0,-4.0,4.0,1949.0,-101.0,286.0
13.486328125,-17.0,-3.0,8.0,1944.0,-96.0,300.0
13.4912109375,-20.0,-4.0,10.0,1949.0,-94.0,303.0
13.49609375,-20.0,-7.0,10.0,1947.0,-100.0,293.0
13.5009765625,-16.0,14.0,6.0,1937.0,-97.0,293.0
13.505859375,-13.0,-21.0,4.0,1953.0,-105.0,300.0
13.5107421875,-16.0,11.0,7.0,1950.0,-105.0,307.0
13.515625,-14.0,-14.0,8.0,1951.0,-91.0,301.0
13.5205078125,-16.0,-7.0,7.0,1943.0,-100.0,305.0
13.525390625,-18.0,-10.0,10.0,1946.0,-91.0,294.0
13.5302734375,-8.0,-5.0,2.0,1946.0,-88.0,301.0
13.53515625,-17.0,-5.0,10.0,1945.0,-91.0,300.0
13.5400390625,-15.0,-6.0,1.0,1938.0,-96.0,296.0
13.544921875,-16.0,-7.0,2.0,1944.0,-94.0,298.0
13.5498046875,-18.0,-6.0,5.0,1942.0,-106.0,286.0
13.5546875,-15.0,-3.0,5.0,1937.0,-97.0,297.0
13.5595703125,-18.0,-6.0,8.0,1931.0,-103.0,293.0
13.564453125,-23.0,-6.0,3.0,1958.0,-78.0,295.0
13.5693359375,-19.0,-4.0,3.0,1948.0,-102.0,291.0
13.57421875,-17.0,-7.0,1.0,1954.0,-93.0,305.0
13.5791015625,-23.0,-4.0,7.0,1945.0,-91.0,300.0
13.583984375,-16.0,-3.0,2.0,1946.0,-93.0,307.0
13.5888671875,-14.0,-6.0,6.0,1929.0,-96.0,302.0
13.59375,-15.0,-4.0,-3.0,1948.0,-91.0,304.0
13.5986328125,-20.0,-5.0,10.0,1947.0,-82.0,296.0
13.603515625,-14.0,-1.0,3.0,1944.0,-109.0,293.0
13.6083984375,-14.0,-4.0,9.0,1944.0,-82.0,298.0
13.61328125,-19.0,-6.0,5.0,1947.0,-114.0,300.0
13.6181640625,-22.0,-11.0,4.0,1947.0,-90.0,303.0
13.623046875,-14.0,-5.0,4.0,1951.0,-87.0,310.0
13.6279296875,-26.0,-2.0,1.0,1949.0,-88.0,309.0
13.6328125,-14.0,-10.0,5.0,1951.0,-104.0,295.0
13.6376953125,-17.0,-4.0,3.0,1945.0,-101.0,306.0
13.642578125,-21.0,-8.0,3.0,1941.0,-94.0,300.0
13.6474609375,-16.0,1.0,8.0,1958.0,-93.0,295.0
13.65234375,-18.0,-4.0,7.0,1940.0,-102.0,308.0
13.6572265625,-22.0,-9.0,5.0,1954.0,-93.0,308.0
13.662109375,-24.0,-4.0,6.0,1944.0,-89.0,306.0
13.6669921875,-11.0,-7.0,10.0,1950.0,-98.0,305.0
13.671875,-14.0,-8.0,5.0,1943.0,-94.0,305.0
13.6767578125,-16.0,-3.0,2.0,1953.0,-92.0,293.0
13.681640625,-16.0,1.0,9.0,1952.0,-101.0,309.0
13.6865234375,-15.0,-2.0,4.0,1943.0,-98.0,308.0
13.69140625,-21.0,-8.0,6.0,1951.0,-92.0,296.0
13.6962890625,-18.0,-7.0,6.0,1949.0,-92.0,291.0
13.701171875,-25.0,-3.0,11.0,1944.0,-97.0,302.0
13.7060546875,-29.0,-6.0,5.0,1936.0,-99.0,304.0
13.7109375,-20.0,-6.0,3.0,1952.0,-92.0,308.0
13.7158203125,-24.0,-7.0,4.0,1960.0,-81.0,307.0
13.720703125,-21.0,3.0,5.0,1952.0,-96.0,297.0
13.7255859375,-14.0,-10.0,9.0,1942.0,-102.0,293.0
13.73046875,-15.0,-3.0,0.0,1946.0,-96.0,300.0
13.7353515625,-17.0,25.0,5.0,1945.0,-99.0,294.0
13.740234375,-19.0,-17.0,1.0,1949.0,-98.0,314.0
13.7451171875,-17.0,-7.0,5.0,1945.0,-94.0,300.0
13.75,-9.0,3.0,3.0,1947.0,-93.0,306.0
13.7548828125,-19.0,-12.0,3.0,1932.0,-92.0,300.0
